pass_id,team,player_number,player_name,x,y,ball_x,ball_y,is_sender,is_receiver
599,Auckland FC,22,J. Brimmer,-19.39,-21.6,-12.73,-12.72,False,False
599,Auckland FC,10,G. May,-13.53,-19.54,-12.73,-12.72,False,False
599,Newcastle,1,R. Scott,25.91,-8.25,-12.73,-12.72,False,False
599,Newcastle,4,P. Cancar,-6.2,-8.36,-12.73,-12.72,False,False
599,Newcastle,15,A. Šušnjar,-9.51,-26.53,-12.73,-12.72,False,False
599,Newcastle,14,D. Ingham,-22.19,9.01,-12.73,-12.72,False,True
599,Newcastle,33,M. Natta,-20.0,-31.29,-12.73,-12.72,False,False
599,Newcastle,19,C. Timmins,-18.04,-21.54,-12.73,-12.72,False,False
599,Newcastle,17,K. Grozos,-12.27,-13.8,-12.73,-12.72,True,False
599,Newcastle,37,L. Bayliss,-32.76,-25.53,-12.73,-12.72,False,False
599,Newcastle,7,E. Adams,-29.79,-26.85,-12.73,-12.72,False,False
599,Newcastle,39,T. Aquilina,-24.02,-17.71,-12.73,-12.72,False,False
599,Newcastle,22,B. Gibson,-32.45,-9.02,-12.73,-12.72,False,False
600,Auckland FC,12,A. Paulsen,-46.79,1.32,-15.79,15.93,False,False
600,Auckland FC,23,D. Hall,-29.73,-4.73,-15.79,15.93,False,False
600,Auckland FC,4,N. Pijnaker,-30.29,3.15,-15.79,15.93,False,False
600,Auckland FC,17,C. Elliott,-30.93,-9.59,-15.79,15.93,False,False
600,Auckland FC,15,F. De Vries,-28.23,11.39,-15.79,15.93,False,False
600,Auckland FC,6,L. Verstraete,-29.13,-8.74,-15.79,15.93,False,False
600,Auckland FC,28,F. Gallegos,-20.42,0.3,-15.79,15.93,False,False
600,Auckland FC,27,L. Rogerson,-23.33,-15.84,-15.79,15.93,False,False
600,Auckland FC,14,L. Gillion,-18.87,11.21,-15.79,15.93,False,False
600,Auckland FC,22,J. Brimmer,-14.91,-8.77,-15.79,15.93,False,False
600,Auckland FC,10,G. May,-10.36,2.41,-15.79,15.93,False,False
600,Newcastle,1,R. Scott,26.78,-2.06,-15.79,15.93,False,False
600,Newcastle,4,P. Cancar,-0.47,7.24,-15.79,15.93,False,True
600,Newcastle,15,A. Šušnjar,-6.44,-14.65,-15.79,15.93,False,False
600,Newcastle,14,D. Ingham,-15.54,17.5,-15.79,15.93,True,False
600,Newcastle,33,M. Natta,-12.8,-20.64,-15.79,15.93,False,False
600,Newcastle,19,C. Timmins,-15.45,-5.12,-15.79,15.93,False,False
600,Newcastle,17,K. Grozos,-9.98,0.97,-15.79,15.93,False,False
600,Newcastle,37,L. Bayliss,-29.15,-11.81,-15.79,15.93,False,False
600,Newcastle,7,E. Adams,-30.56,-17.57,-15.79,15.93,False,False
600,Newcastle,39,T. Aquilina,-24.94,-10.29,-15.79,15.93,False,False
600,Newcastle,22,B. Gibson,-29.07,4.96,-15.79,15.93,False,False
601,Auckland FC,12,A. Paulsen,-43.89,1.15,3.33,12.89,False,False
601,Auckland FC,23,D. Hall,-25.83,-2.05,3.33,12.89,False,False
601,Auckland FC,4,N. Pijnaker,-24.82,7.92,3.33,12.89,False,False
601,Auckland FC,17,C. Elliott,-25.35,-8.71,3.33,12.89,False,False
601,Auckland FC,15,F. De Vries,-24.43,13.06,3.33,12.89,False,False
601,Auckland FC,6,L. Verstraete,-21.53,-3.11,3.33,12.89,False,False
601,Auckland FC,28,F. Gallegos,-10.42,11.08,3.33,12.89,False,False
601,Auckland FC,27,L. Rogerson,-19.78,-10.57,3.33,12.89,False,False
601,Auckland FC,14,L. Gillion,-11.81,19.34,3.33,12.89,False,False
601,Auckland FC,22,J. Brimmer,-4.92,-3.03,3.33,12.89,False,False
601,Auckland FC,10,G. May,0.03,11.84,3.33,12.89,False,False
601,Newcastle,1,R. Scott,29.54,0.99,3.33,12.89,False,False
601,Newcastle,4,P. Cancar,5.55,12.99,3.33,12.89,True,False
601,Newcastle,15,A. Šušnjar,3.72,-10.74,3.33,12.89,False,False
601,Newcastle,14,D. Ingham,-10.65,24.35,3.33,12.89,False,False
601,Newcastle,33,M. Natta,-6.61,-18.65,3.33,12.89,False,False
601,Newcastle,19,C. Timmins,-9.56,2.75,3.33,12.89,False,False
601,Newcastle,17,K. Grozos,-8.62,12.92,3.33,12.89,False,True
601,Newcastle,37,L. Bayliss,-25.3,-3.74,3.33,12.89,False,False
601,Newcastle,7,E. Adams,-27.52,-12.97,3.33,12.89,False,False
601,Newcastle,39,T. Aquilina,-25.22,-9.64,3.33,12.89,False,False
601,Newcastle,22,B. Gibson,-25.46,13.34,3.33,12.89,False,False
602,Auckland FC,12,A. Paulsen,-42.32,1.24,-2.82,14.93,False,False
602,Auckland FC,23,D. Hall,-22.5,-1.72,-2.82,14.93,False,False
602,Auckland FC,4,N. Pijnaker,-21.94,8.62,-2.82,14.93,False,False
602,Auckland FC,17,C. Elliott,-22.03,-9.26,-2.82,14.93,False,False
602,Auckland FC,15,F. De Vries,-20.11,13.96,-2.82,14.93,False,False
602,Auckland FC,6,L. Verstraete,-17.52,-1.95,-2.82,14.93,False,False
602,Auckland FC,28,F. Gallegos,-4.38,14.26,-2.82,14.93,False,False
602,Auckland FC,27,L. Rogerson,-13.86,-11.82,-2.82,14.93,False,False
602,Auckland FC,14,L. Gillion,-8.7,21.42,-2.82,14.93,False,False
602,Auckland FC,22,J. Brimmer,0.31,-2.4,-2.82,14.93,False,False
602,Auckland FC,10,G. May,3.46,13.36,-2.82,14.93,False,False
602,Newcastle,1,R. Scott,31.62,1.52,-2.82,14.93,False,True
602,Newcastle,4,P. Cancar,8.18,13.13,-2.82,14.93,False,False
602,Newcastle,15,A. Šušnjar,8.86,-9.45,-2.82,14.93,False,False
602,Newcastle,14,D. Ingham,-7.57,28.6,-2.82,14.93,False,False
602,Newcastle,33,M. Natta,-2.98,-18.44,-2.82,14.93,False,False
602,Newcastle,19,C. Timmins,-4.94,3.67,-2.82,14.93,False,False
602,Newcastle,17,K. Grozos,-3.59,15.1,-2.82,14.93,True,False
602,Newcastle,37,L. Bayliss,-21.6,-2.53,-2.82,14.93,False,False
602,Newcastle,7,E. Adams,-24.18,-12.07,-2.82,14.93,False,False
602,Newcastle,39,T. Aquilina,-22.62,-10.95,-2.82,14.93,False,False
602,Newcastle,22,B. Gibson,-22.24,14.11,-2.82,14.93,False,False
603,Auckland FC,12,A. Paulsen,-35.26,0.39,37.74,-1.79,False,False
603,Auckland FC,23,D. Hall,-7.91,-3.8,37.74,-1.79,False,False
603,Auckland FC,4,N. Pijnaker,-8.04,6.73,37.74,-1.79,False,False
603,Auckland FC,17,C. Elliott,-7.04,-14.26,37.74,-1.79,False,False
603,Auckland FC,15,F. De Vries,-6.48,14.39,37.74,-1.79,False,False
603,Auckland FC,6,L. Verstraete,0.53,1.37,37.74,-1.79,False,False
603,Auckland FC,28,F. Gallegos,13.56,4.63,37.74,-1.79,False,False
603,Auckland FC,27,L. Rogerson,9.46,-14.69,37.74,-1.79,False,False
603,Auckland FC,14,L. Gillion,9.08,21.97,37.74,-1.79,False,False
603,Auckland FC,22,J. Brimmer,20.28,-2.39,37.74,-1.79,False,False
603,Auckland FC,10,G. May,26.65,6.84,37.74,-1.79,False,False
603,Newcastle,1,R. Scott,37.69,-1.5,37.74,-1.79,True,False
603,Newcastle,4,P. Cancar,26.82,17.59,37.74,-1.79,False,True
603,Newcastle,15,A. Šušnjar,29.75,-8.18,37.74,-1.79,False,False
603,Newcastle,14,D. Ingham,11.1,31.12,37.74,-1.79,False,False
603,Newcastle,33,M. Natta,16.97,-21.15,37.74,-1.79,False,False
603,Newcastle,19,C. Timmins,12.83,1.05,37.74,-1.79,False,False
603,Newcastle,17,K. Grozos,13.62,8.5,37.74,-1.79,False,False
603,Newcastle,37,L. Bayliss,0.46,3.22,37.74,-1.79,False,False
603,Newcastle,7,E. Adams,-8.67,-9.49,37.74,-1.79,False,False
603,Newcastle,39,T. Aquilina,-9.57,-19.6,37.74,-1.79,False,False
603,Newcastle,22,B. Gibson,-9.59,13.36,37.74,-1.79,False,False
604,Auckland FC,12,A. Paulsen,-32.04,0.65,33.08,15.56,False,False
604,Auckland FC,23,D. Hall,-2.98,-4.57,33.08,15.56,False,False
604,Auckland FC,4,N. Pijnaker,-3.35,5.92,33.08,15.56,False,False
604,Auckland FC,17,C. Elliott,-2.12,-15.88,33.08,15.56,False,False
604,Auckland FC,15,F. De Vries,-1.43,16.02,33.08,15.56,False,False
604,Auckland FC,6,L. Verstraete,9.21,3.86,33.08,15.56,False,False
604,Auckland FC,28,F. Gallegos,21.64,7.21,33.08,15.56,False,False
604,Auckland FC,27,L. Rogerson,18.58,-16.04,33.08,15.56,False,False
604,Auckland FC,14,L. Gillion,16.65,21.03,33.08,15.56,False,False
604,Auckland FC,22,J. Brimmer,29.02,-3.75,33.08,15.56,False,False
604,Auckland FC,10,G. May,38.42,5.87,33.08,15.56,False,False
604,Newcastle,1,R. Scott,40.98,-0.63,33.08,15.56,False,False
604,Newcastle,4,P. Cancar,33.38,17.17,33.08,15.56,True,False
604,Newcastle,15,A. Šušnjar,37.04,-7.63,33.08,15.56,False,False
604,Newcastle,14,D. Ingham,14.45,32.26,33.08,15.56,False,False
604,Newcastle,33,M. Natta,26.98,-23.01,33.08,15.56,False,False
604,Newcastle,19,C. Timmins,21.75,0.2,33.08,15.56,False,True
604,Newcastle,17,K. Grozos,20.51,7.52,33.08,15.56,False,False
604,Newcastle,37,L. Bayliss,9.16,10.01,33.08,15.56,False,False
604,Newcastle,7,E. Adams,0.04,-8.02,33.08,15.56,False,False
604,Newcastle,39,T. Aquilina,-2.35,-25.9,33.08,15.56,False,False
604,Newcastle,22,B. Gibson,-3.26,11.97,33.08,15.56,False,False
605,Auckland FC,12,A. Paulsen,-33.25,1.61,19.39,2.87,False,False
605,Auckland FC,23,D. Hall,-4.45,-1.27,19.39,2.87,False,False
605,Auckland FC,4,N. Pijnaker,-4.7,8.83,19.39,2.87,False,False
605,Auckland FC,17,C. Elliott,-4.31,-13.13,19.39,2.87,False,False
605,Auckland FC,15,F. De Vries,-3.64,18.3,19.39,2.87,False,False
605,Auckland FC,6,L. Verstraete,8.19,11.19,19.39,2.87,False,False
605,Auckland FC,28,F. Gallegos,18.06,11.73,19.39,2.87,False,False
605,Auckland FC,27,L. Rogerson,13.04,-8.74,19.39,2.87,False,False
605,Auckland FC,14,L. Gillion,11.45,20.02,19.39,2.87,False,False
605,Auckland FC,22,J. Brimmer,21.71,1.36,19.39,2.87,False,False
605,Auckland FC,10,G. May,29.54,8.57,19.39,2.87,False,False
605,Newcastle,1,R. Scott,42.49,2.22,19.39,2.87,False,False
605,Newcastle,4,P. Cancar,25.53,14.7,19.39,2.87,False,True
605,Newcastle,15,A. Šušnjar,33.31,-4.78,19.39,2.87,False,False
605,Newcastle,14,D. Ingham,8.23,33.4,19.39,2.87,False,False
605,Newcastle,33,M. Natta,25.2,-18.34,19.39,2.87,False,False
605,Newcastle,19,C. Timmins,19.17,3.36,19.39,2.87,True,False
605,Newcastle,17,K. Grozos,17.39,11.55,19.39,2.87,False,False
605,Newcastle,37,L. Bayliss,11.49,17.07,19.39,2.87,False,False
605,Newcastle,7,E. Adams,0.59,-5.35,19.39,2.87,False,False
605,Newcastle,39,T. Aquilina,-1.59,-27.2,19.39,2.87,False,False
605,Newcastle,22,B. Gibson,-3.56,12.62,19.39,2.87,False,False
606,Auckland FC,12,A. Paulsen,-34.19,1.39,20.12,13.44,False,False
606,Auckland FC,23,D. Hall,-6.31,-1.01,20.12,13.44,False,False
606,Auckland FC,4,N. Pijnaker,-6.69,8.47,20.12,13.44,False,False
606,Auckland FC,17,C. Elliott,-6.54,-12.98,20.12,13.44,False,False
606,Auckland FC,15,F. De Vries,-6.43,17.69,20.12,13.44,False,False
606,Auckland FC,6,L. Verstraete,3.97,8.17,20.12,13.44,False,False
606,Auckland FC,28,F. Gallegos,14.8,11.49,20.12,13.44,False,False
606,Auckland FC,27,L. Rogerson,10.01,-7.14,20.12,13.44,False,False
606,Auckland FC,14,L. Gillion,7.98,18.62,20.12,13.44,False,False
606,Auckland FC,22,J. Brimmer,15.24,5.06,20.12,13.44,False,False
606,Auckland FC,10,G. May,23.4,10.87,20.12,13.44,False,False
606,Newcastle,1,R. Scott,41.84,2.14,20.12,13.44,False,False
606,Newcastle,4,P. Cancar,20.74,15.26,20.12,13.44,True,False
606,Newcastle,15,A. Šušnjar,30.73,-4.19,20.12,13.44,False,False
606,Newcastle,14,D. Ingham,4.17,33.19,20.12,13.44,False,False
606,Newcastle,33,M. Natta,23.27,-18.33,20.12,13.44,False,True
606,Newcastle,19,C. Timmins,16.29,6.26,20.12,13.44,False,False
606,Newcastle,17,K. Grozos,15.21,12.16,20.12,13.44,False,False
606,Newcastle,37,L. Bayliss,7.71,15.34,20.12,13.44,False,False
606,Newcastle,7,E. Adams,-0.87,-4.7,20.12,13.44,False,False
606,Newcastle,39,T. Aquilina,-2.04,-28.12,20.12,13.44,False,False
606,Newcastle,22,B. Gibson,-5.3,12.09,20.12,13.44,False,False
607,Auckland FC,12,A. Paulsen,-34.13,-0.91,30.85,-16.7,False,False
607,Auckland FC,23,D. Hall,-6.69,-6.81,30.85,-16.7,False,False
607,Auckland FC,4,N. Pijnaker,-6.69,2.76,30.85,-16.7,False,False
607,Auckland FC,17,C. Elliott,-4.85,-18.46,30.85,-16.7,False,False
607,Auckland FC,15,F. De Vries,-7.39,13.5,30.85,-16.7,False,False
607,Auckland FC,6,L. Verstraete,1.75,-1.79,30.85,-16.7,False,False
607,Auckland FC,28,F. Gallegos,8.92,6.78,30.85,-16.7,False,False
607,Auckland FC,27,L. Rogerson,18.63,-16.36,30.85,-16.7,False,False
607,Auckland FC,14,L. Gillion,5.47,15.52,30.85,-16.7,False,False
607,Auckland FC,22,J. Brimmer,10.37,-0.27,30.85,-16.7,False,False
607,Auckland FC,10,G. May,16.92,6.59,30.85,-16.7,False,False
607,Newcastle,1,R. Scott,42.56,-1.07,30.85,-16.7,False,False
607,Newcastle,4,P. Cancar,23.16,18.67,30.85,-16.7,False,False
607,Newcastle,15,A. Šušnjar,30.92,-10.59,30.85,-16.7,False,True
607,Newcastle,14,D. Ingham,0.18,31.89,30.85,-16.7,False,False
607,Newcastle,33,M. Natta,31.57,-18.45,30.85,-16.7,True,False
607,Newcastle,19,C. Timmins,11.68,0.12,30.85,-16.7,False,False
607,Newcastle,17,K. Grozos,10.4,11.67,30.85,-16.7,False,False
607,Newcastle,37,L. Bayliss,2.99,8.37,30.85,-16.7,False,False
607,Newcastle,7,E. Adams,-1.24,-6.5,30.85,-16.7,False,False
607,Newcastle,39,T. Aquilina,4.1,-32.27,30.85,-16.7,False,False
607,Newcastle,22,B. Gibson,-6.74,8.41,30.85,-16.7,False,False
608,Auckland FC,12,A. Paulsen,-33.7,-1.33,29.77,-12.99,False,False
608,Auckland FC,23,D. Hall,-6.12,-8.8,29.77,-12.99,False,False
608,Auckland FC,4,N. Pijnaker,-5.94,0.9,29.77,-12.99,False,False
608,Auckland FC,17,C. Elliott,-3.08,-20.02,29.77,-12.99,False,False
608,Auckland FC,15,F. De Vries,-7.04,11.98,29.77,-12.99,False,False
608,Auckland FC,6,L. Verstraete,1.9,-4.57,29.77,-12.99,False,False
608,Auckland FC,28,F. Gallegos,7.88,4.44,29.77,-12.99,False,False
608,Auckland FC,27,L. Rogerson,21.68,-18.96,29.77,-12.99,False,False
608,Auckland FC,14,L. Gillion,6.08,14.5,29.77,-12.99,False,False
608,Auckland FC,22,J. Brimmer,11.24,-3.44,29.77,-12.99,False,False
608,Auckland FC,10,G. May,18.1,4.12,29.77,-12.99,False,False
608,Newcastle,1,R. Scott,43.13,-1.94,29.77,-12.99,False,False
608,Newcastle,4,P. Cancar,25.51,17.85,29.77,-12.99,False,False
608,Newcastle,15,A. Šušnjar,30.21,-11.65,29.77,-12.99,True,False
608,Newcastle,14,D. Ingham,-0.83,31.74,29.77,-12.99,False,True
608,Newcastle,33,M. Natta,31.02,-19.98,29.77,-12.99,False,False
608,Newcastle,19,C. Timmins,12.05,-3.34,29.77,-12.99,False,False
608,Newcastle,17,K. Grozos,9.56,10.56,29.77,-12.99,False,False
608,Newcastle,37,L. Bayliss,2.95,6.14,29.77,-12.99,False,False
608,Newcastle,7,E. Adams,-0.58,-7.31,29.77,-12.99,False,False
608,Newcastle,39,T. Aquilina,8.54,-32.02,29.77,-12.99,False,False
608,Newcastle,22,B. Gibson,-6.46,7.07,29.77,-12.99,False,False
609,Auckland FC,12,A. Paulsen,-39.71,0.96,-15.23,12.47,False,False
609,Auckland FC,23,D. Hall,-15.61,-8.78,-15.23,12.47,False,False
609,Auckland FC,4,N. Pijnaker,-18.45,1.11,-15.23,12.47,False,False
609,Auckland FC,17,C. Elliott,-8.32,-16.31,-15.23,12.47,False,False
609,Auckland FC,15,F. De Vries,-17.08,14.67,-15.23,12.47,True,False
609,Auckland FC,6,L. Verstraete,-4.54,-2.13,-15.23,12.47,False,False
609,Auckland FC,28,F. Gallegos,0.06,3.65,-15.23,12.47,False,False
609,Auckland FC,27,L. Rogerson,5.59,-18.9,-15.23,12.47,False,False
609,Auckland FC,14,L. Gillion,-5.15,15.61,-15.23,12.47,False,True
609,Auckland FC,22,J. Brimmer,10.99,-6.28,-15.23,12.47,False,False
609,Auckland FC,10,G. May,14.52,1.33,-15.23,12.47,False,False
609,Newcastle,1,R. Scott,40.4,-0.96,-15.23,12.47,False,False
609,Newcastle,4,P. Cancar,19.79,14.55,-15.23,12.47,False,False
609,Newcastle,15,A. Šušnjar,16.07,-7.57,-15.23,12.47,False,False
609,Newcastle,14,D. Ingham,-15.31,29.66,-15.23,12.47,False,False
609,Newcastle,33,M. Natta,19.01,-19.43,-15.23,12.47,False,False
609,Newcastle,19,C. Timmins,5.23,-2.89,-15.23,12.47,False,False
609,Newcastle,17,K. Grozos,7.16,9.54,-15.23,12.47,False,False
609,Newcastle,37,L. Bayliss,-4.08,4.12,-15.23,12.47,False,False
609,Newcastle,7,E. Adams,-4.46,-12.78,-15.23,12.47,False,False
609,Newcastle,39,T. Aquilina,3.91,-29.22,-15.23,12.47,False,False
609,Newcastle,22,B. Gibson,-17.76,7.6,-15.23,12.47,False,False
610,Auckland FC,12,A. Paulsen,-40.77,3.15,2.58,18.59,False,False
610,Auckland FC,23,D. Hall,-19.0,-4.11,2.58,18.59,False,False
610,Auckland FC,4,N. Pijnaker,-21.3,7.15,2.58,18.59,False,False
610,Auckland FC,17,C. Elliott,-12.28,-11.53,2.58,18.59,False,False
610,Auckland FC,15,F. De Vries,-3.0,25.84,2.58,18.59,False,False
610,Auckland FC,6,L. Verstraete,-9.59,3.43,2.58,18.59,False,False
610,Auckland FC,28,F. Gallegos,-4.54,12.95,2.58,18.59,False,False
610,Auckland FC,27,L. Rogerson,2.51,-15.1,2.58,18.59,False,False
610,Auckland FC,14,L. Gillion,1.95,16.62,2.58,18.59,False,False
610,Auckland FC,22,J. Brimmer,7.1,-3.09,2.58,18.59,False,False
610,Auckland FC,10,G. May,12.15,5.13,2.58,18.59,False,False
610,Newcastle,1,R. Scott,39.52,1.52,2.58,18.59,False,False
610,Newcastle,4,P. Cancar,17.33,13.27,2.58,18.59,False,False
610,Newcastle,15,A. Šušnjar,13.91,0.21,2.58,18.59,False,False
610,Newcastle,14,D. Ingham,-5.58,22.55,2.58,18.59,False,True
610,Newcastle,33,M. Natta,13.07,-11.5,2.58,18.59,False,False
610,Newcastle,19,C. Timmins,3.49,8.56,2.58,18.59,False,False
610,Newcastle,17,K. Grozos,2.88,18.17,2.58,18.59,True,False
610,Newcastle,37,L. Bayliss,1.05,16.93,2.58,18.59,False,False
610,Newcastle,7,E. Adams,-8.15,-2.67,2.58,18.59,False,False
610,Newcastle,39,T. Aquilina,1.08,-18.41,2.58,18.59,False,False
610,Newcastle,22,B. Gibson,-16.64,12.09,2.58,18.59,False,False
611,Auckland FC,12,A. Paulsen,-39.7,3.51,-0.03,22.09,False,False
611,Auckland FC,23,D. Hall,-17.36,-3.27,-0.03,22.09,False,False
611,Auckland FC,4,N. Pijnaker,-19.19,9.9,-0.03,22.09,False,False
611,Auckland FC,17,C. Elliott,-11.33,-10.77,-0.03,22.09,False,False
611,Auckland FC,15,F. De Vries,2.29,26.06,-0.03,22.09,False,False
611,Auckland FC,6,L. Verstraete,-6.94,4.49,-0.03,22.09,False,False
611,Auckland FC,28,F. Gallegos,-4.32,16.67,-0.03,22.09,False,False
611,Auckland FC,27,L. Rogerson,6.32,-13.63,-0.03,22.09,False,False
611,Auckland FC,14,L. Gillion,6.79,20.82,-0.03,22.09,False,False
611,Auckland FC,22,J. Brimmer,7.11,-1.34,-0.03,22.09,False,False
611,Auckland FC,10,G. May,14.15,6.72,-0.03,22.09,False,False
611,Newcastle,1,R. Scott,40.47,2.25,-0.03,22.09,False,False
611,Newcastle,4,P. Cancar,18.86,14.58,-0.03,22.09,False,False
611,Newcastle,15,A. Šušnjar,16.2,4.17,-0.03,22.09,False,False
611,Newcastle,14,D. Ingham,-0.82,22.44,-0.03,22.09,True,False
611,Newcastle,33,M. Natta,14.89,-8.29,-0.03,22.09,False,False
611,Newcastle,19,C. Timmins,6.95,11.94,-0.03,22.09,False,False
611,Newcastle,17,K. Grozos,5.85,23.26,-0.03,22.09,False,False
611,Newcastle,37,L. Bayliss,7.15,19.45,-0.03,22.09,False,False
611,Newcastle,7,E. Adams,-6.8,0.63,-0.03,22.09,False,False
611,Newcastle,39,T. Aquilina,3.0,-15.02,-0.03,22.09,False,False
611,Newcastle,22,B. Gibson,-14.54,13.68,-0.03,22.09,False,True
612,Auckland FC,12,A. Paulsen,-49.97,1.67,-37.62,22.03,False,False
612,Auckland FC,23,D. Hall,-38.27,4.58,-37.62,22.03,False,False
612,Auckland FC,4,N. Pijnaker,-39.08,16.06,-37.62,22.03,False,False
612,Auckland FC,17,C. Elliott,-34.44,-4.97,-37.62,22.03,False,False
612,Auckland FC,15,F. De Vries,-27.14,10.09,-37.62,22.03,False,False
612,Auckland FC,6,L. Verstraete,-31.21,8.62,-37.62,22.03,False,False
612,Auckland FC,28,F. Gallegos,-28.97,12.2,-37.62,22.03,False,False
612,Auckland FC,27,L. Rogerson,-22.62,-4.89,-37.62,22.03,False,False
612,Auckland FC,14,L. Gillion,-19.53,20.13,-37.62,22.03,False,False
612,Auckland FC,22,J. Brimmer,-2.48,0.41,-37.62,22.03,False,False
612,Auckland FC,10,G. May,5.4,6.65,-37.62,22.03,False,False
612,Newcastle,1,R. Scott,34.42,2.35,-37.62,22.03,False,False
612,Newcastle,4,P. Cancar,4.25,10.72,-37.62,22.03,False,False
612,Newcastle,15,A. Šušnjar,4.2,2.9,-37.62,22.03,False,False
612,Newcastle,14,D. Ingham,-21.91,10.51,-37.62,22.03,False,False
612,Newcastle,33,M. Natta,-0.04,-8.31,-37.62,22.03,False,False
612,Newcastle,19,C. Timmins,-8.82,9.41,-37.62,22.03,False,False
612,Newcastle,17,K. Grozos,-11.27,19.69,-37.62,22.03,False,False
612,Newcastle,37,L. Bayliss,-11.13,15.48,-37.62,22.03,False,False
612,Newcastle,7,E. Adams,-36.02,10.65,-37.62,22.03,False,True
612,Newcastle,39,T. Aquilina,-29.65,-7.36,-37.62,22.03,False,False
612,Newcastle,22,B. Gibson,-37.63,23.48,-37.62,22.03,True,False
613,Auckland FC,12,A. Paulsen,-48.17,0.24,-45.62,-10.62,False,False
613,Auckland FC,23,D. Hall,-46.27,-10.51,-45.62,-10.62,True,False
613,Auckland FC,4,N. Pijnaker,-45.97,17.91,-45.62,-10.62,False,False
613,Auckland FC,17,C. Elliott,-25.72,-24.17,-45.62,-10.62,False,False
613,Auckland FC,15,F. De Vries,-29.87,33.9,-45.62,-10.62,False,False
613,Auckland FC,6,L. Verstraete,-32.68,-1.53,-45.62,-10.62,False,False
613,Auckland FC,28,F. Gallegos,-25.72,8.25,-45.62,-10.62,False,False
613,Auckland FC,27,L. Rogerson,-4.82,-22.76,-45.62,-10.62,False,True
613,Auckland FC,14,L. Gillion,-0.99,22.91,-45.62,-10.62,False,False
613,Auckland FC,22,J. Brimmer,-8.75,-5.74,-45.62,-10.62,False,False
613,Auckland FC,10,G. May,1.18,2.58,-45.62,-10.62,False,False
613,Newcastle,1,R. Scott,33.62,0.29,-45.62,-10.62,False,False
613,Newcastle,4,P. Cancar,4.27,7.77,-45.62,-10.62,False,False
613,Newcastle,15,A. Šušnjar,1.94,-2.08,-45.62,-10.62,False,False
613,Newcastle,14,D. Ingham,0.49,21.33,-45.62,-10.62,False,False
613,Newcastle,33,M. Natta,1.05,-15.34,-45.62,-10.62,False,False
613,Newcastle,19,C. Timmins,-26.84,2.66,-45.62,-10.62,False,False
613,Newcastle,17,K. Grozos,-8.63,-4.76,-45.62,-10.62,False,False
613,Newcastle,37,L. Bayliss,-37.26,-5.23,-45.62,-10.62,False,False
613,Newcastle,7,E. Adams,-24.88,19.39,-45.62,-10.62,False,False
613,Newcastle,39,T. Aquilina,-22.18,-17.73,-45.62,-10.62,False,False
613,Newcastle,22,B. Gibson,-35.98,5.92,-45.62,-10.62,False,False
614,Auckland FC,12,A. Paulsen,-29.97,-3.65,-5.61,-6.04,False,False
614,Auckland FC,23,D. Hall,0.11,-24.73,-5.61,-6.04,False,True
614,Auckland FC,4,N. Pijnaker,-5.74,-6.78,-5.61,-6.04,True,False
614,Auckland FC,17,C. Elliott,14.8,-31.82,-5.61,-6.04,False,False
614,Auckland FC,15,F. De Vries,13.64,25.92,-5.61,-6.04,False,False
614,Auckland FC,6,L. Verstraete,10.13,-10.97,-5.61,-6.04,False,False
614,Auckland FC,28,F. Gallegos,-0.07,9.25,-5.61,-6.04,False,False
614,Auckland FC,27,L. Rogerson,24.98,-31.03,-5.61,-6.04,False,False
614,Auckland FC,14,L. Gillion,20.84,12.57,-5.61,-6.04,False,False
614,Auckland FC,22,J. Brimmer,15.51,-20.3,-5.61,-6.04,False,False
614,Auckland FC,10,G. May,25.32,-15.9,-5.61,-6.04,False,False
614,Newcastle,1,R. Scott,44.48,-1.08,-5.61,-6.04,False,False
614,Newcastle,4,P. Cancar,22.99,-0.08,-5.61,-6.04,False,False
614,Newcastle,15,A. Šušnjar,21.98,-7.87,-5.61,-6.04,False,False
614,Newcastle,14,D. Ingham,23.25,10.24,-5.61,-6.04,False,False
614,Newcastle,33,M. Natta,24.2,-21.18,-5.61,-6.04,False,False
614,Newcastle,19,C. Timmins,16.24,-17.45,-5.61,-6.04,False,False
614,Newcastle,17,K. Grozos,15.42,-0.91,-5.61,-6.04,False,False
614,Newcastle,37,L. Bayliss,8.92,-13.74,-5.61,-6.04,False,False
614,Newcastle,7,E. Adams,10.87,9.65,-5.61,-6.04,False,False
614,Newcastle,39,T. Aquilina,10.52,-24.83,-5.61,-6.04,False,False
614,Newcastle,22,B. Gibson,7.06,-3.61,-5.61,-6.04,False,False
615,Auckland FC,12,A. Paulsen,-31.62,-3.13,-4.23,-21.31,False,False
615,Auckland FC,23,D. Hall,-4.41,-21.57,-4.23,-21.31,True,False
615,Auckland FC,4,N. Pijnaker,-7.44,-4.16,-4.23,-21.31,False,True
615,Auckland FC,17,C. Elliott,16.24,-32.61,-4.23,-21.31,False,False
615,Auckland FC,15,F. De Vries,11.86,30.33,-4.23,-21.31,False,False
